,onehot_cities__city_Algona,onehot_cities__city_Auburn,onehot_cities__city_Bellevue,onehot_cities__city_Black Diamond,onehot_cities__city_Bothell,onehot_cities__city_Burien,onehot_cities__city_Carnation,onehot_cities__city_Clyde Hill,onehot_cities__city_Covington,onehot_cities__city_Des Moines,onehot_cities__city_Duvall,onehot_cities__city_Enumclaw,onehot_cities__city_Fall City,onehot_cities__city_Federal Way,onehot_cities__city_Issaquah,onehot_cities__city_Kenmore,onehot_cities__city_Kent,onehot_cities__city_Kirkland,onehot_cities__city_Lake Forest Park,onehot_cities__city_Maple Valley,onehot_cities__city_Medina,onehot_cities__city_Mercer Island,onehot_cities__city_Newcastle,onehot_cities__city_Normandy Park,onehot_cities__city_North Bend,onehot_cities__city_Pacific,onehot_cities__city_Preston,onehot_cities__city_Ravensdale,onehot_cities__city_Redmond,onehot_cities__city_Renton,onehot_cities__city_Sammamish,onehot_cities__city_SeaTac,onehot_cities__city_Seattle,onehot_cities__city_Shoreline,onehot_cities__city_Snoqualmie,onehot_cities__city_Snoqualmie Pass,onehot_cities__city_Tukwila,onehot_cities__city_Vashon,onehot_cities__city_Woodinville,onehot_cities__city_Yarrow Point,log__sqft_lot,cbrt__sqft_living,cbrt__sqft_basement,cbrt__sqft_above,remainder__bedrooms,remainder__bathrooms,remainder__floors,remainder__waterfront,remainder__view,remainder__condition
3294,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,4.422854715635179,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.5858999496744551,0.7045330124085422,-0.7969090618704853,1.1110289963437086,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2979,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,8.60523096726631,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.2834558000430045,1.1106957733528822,1.4931202271499011,0.4106455152499194,0.6506086872603412,-0.21654169529309775,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
1737,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-2.3697250702950736,-0.6604811579128804,0.19725405063254442,-0.43700590371693565,-0.47706295197496124,0.4195230495893667,2.7289142062024494,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
774,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,4.422854715635179,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.44072954669023323,1.2539974686161042,-0.7969090618704853,1.6802570528498653,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
859,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,4.987916433224076,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.11287295060810351,-0.38428057472388544,-0.7969090618704853,-0.016947954847404616,0.6506086872603412,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
1785,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,3.609437266829526,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.725861493292117,-1.0259919671420024,-0.7969090618704853,-0.6817409630525407,-0.47706295197496124,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
2855,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,6.886171275731363,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,3.6348604144257113,-0.08783369274867157,-0.7969090618704853,0.2901617782347963,-0.47706295197496124,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
819,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,4.987916433224076,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.3489750191354669,-0.1716435061091673,-0.7969090618704853,0.20333742292596577,-0.47706295197496124,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3237,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,6.379219736334886,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.17089892296532885,-1.7432260057212996,-0.7969090618704853,-1.424773079558235,-0.47706295197496124,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3343,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.7894924670897885,-0.12350113642967624,0.952033319181708,-0.4142960544734759,0.6506086872603412,0.7375554220305989,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
2554,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.004557211880021565,-0.35854888291730846,-0.7969090618704853,0.009709276120307293,-0.47706295197496124,-0.8526064401755622,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
455,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.21510874833924676,-1.188966055602176,0.6714856365402115,-1.4036152213178823,-1.6047345912102635,-0.21654169529309775,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
52,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.6421383234425161,0.7235097517103328,1.2879154570419482,0.21587208854210366,-0.47706295197496124,-0.21654169529309775,-0.021992592662477817,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
1806,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,5.33210770230874,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.19148378764621382,-1.34393123637015,-0.7969090618704853,-1.0111161396724464,-0.47706295197496124,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
3188,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,5.33210770230874,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,1.3321240145098534,0.7140330961257999,1.6366101857861906,-0.4752175764329534,0.6506086872603412,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
20,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.2982198791892332,0.25013140163359787,1.1634088376392402,-0.2238700380237914,-0.47706295197496124,-0.5345740677343299,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,2.3202090244531854
194,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,11.139269874337767,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.418499570687658,-0.4759639151246403,-0.7969090618704853,-0.11192903884785839,-0.47706295197496124,-0.5345740677343299,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
1213,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,4.422854715635179,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.6839996260852678,0.4691016465865521,-0.7969090618704853,0.8671294368846393,-0.47706295197496124,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2743,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,13.661076092313955,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.19148378764621382,0.017010209902125466,1.0741775530292232,-0.39924486661713965,0.6506086872603412,-0.21654169529309775,-0.021992592662477817,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1086,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.04973418051557225,-1.7432260057212996,0.6881733685372219,-2.1563572125303327,-1.6047345912102635,-1.806703557499259,-0.9389615256174535,-0.06845004236569921,2.282193642186448,2.3202090244531854
1346,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,27.37699764400797,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-0.006637594255857928,-0.4759639151246403,-0.7969090618704853,-0.11192903884785839,-0.47706295197496124,-0.21654169529309775,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
1217,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-1.788131291914115,-0.6254968199472706,0.6544097312553598,-0.6982099957540135,-1.6047345912102635,0.4195230495893667,0.8949763402924978,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
2312,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,3.609437266829526,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.5665785538797212,0.017010209902125466,1.2624882310559662,-0.7147678113751166,0.6506086872603412,0.10149067714813446,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
3016,-0.05169149531637541,-0.20757041220997255,3.7230882528639544,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,0.999012465874688,0.20688690250755992,1.2624882310559662,-0.4446117587280255,-0.47706295197496124,0.4195230495893667,-0.9389615256174535,-0.06845004236569921,0.9851195577783229,-0.6743169821712609
3265,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,1.3898347473710677,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,-0.14759243276098424,-0.02581988897471625,-1.2288847849681812,-1.2226843774685876,-0.7969090618704853,-0.8855081716404958,-1.6047345912102635,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,0.8229460211409623
1454,-0.05169149531637541,-0.20757041220997255,-0.26859422395661386,-0.025819888974716217,-0.07766705596177469,-0.1101705904587197,-0.06335122671599534,-0.05169149531637432,-0.11322770341445895,-0.12474602073320097,-0.11620838578347487,-0.0818957148778786,-0.051691495316374785,-0.18754309849499703,-0.20405330568607608,-0.10379985922153727,-0.2004845136015221,-0.22446577586491848,-0.07766705596177469,-0.14521857792358658,-0.0447512036371013,-0.11620838578347484,-0.05169149531637502,-0.07320067564535374,-0.0897724905923796,-0.03652701486858968,-0.025819888974716144,-0.044751203637101,-0.22609831529507568,-0.2770514975256523,-0.1875430984949982,-0.07320067564535274,-0.7195100006612606,-0.1567589832819494,-0.1403605605450522,-0.025819888974716237,-0.07766705596177469,-0.08592176869438065,6.775415116433933,-0.02581988897471625,0.41625955325499825,-1.1722533593668076,-0.7969090618704853,-0.8332632082085775,-0.47706295197496124,-1.4886711850580265,-0.9389615256174535,-0.06845004236569921,-0.3119545266298022,-0.6743169821712609
